0.00-1.02,1.02-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00,0.00-1.00,1.00-2.00,0.00-1.03,1.03-2.00,0.00-2.35,2.35-3.00,0.00-1.04,1.04-2.00,0.00-2.52,2.52-3.00,0.00-15.94,0.00-1.01,1.01-2.00,0.00-2.44,2.44-3.00,0.00-2.36,2.36-3.00,0.00-2.49,2.49-3.00,0.00-6.29,6.29-7.00,0.00-2.34,2.34-3.00,0.00-2.45,2.45-3.00
616Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,510Kbits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
839Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
610Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
611Kbits/sec,0.00bits/sec,765Kbits/sec,1.53Mbits/sec,2.43Mbits/sec,5.33Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,29.1Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,62.9Mbits/sec,31.4Mbits/sec,0.00bits/sec,15.3Mbits/sec,50.0Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,10.9Mbits/sec,13.0Mbits/sec,9.90Mbits/sec,16.7Mbits/sec,7.30Mbits/sec,7.30Mbits/sec,14.6Mbits/sec,7.30Mbits/sec,22.8Mbits/sec,20.9Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,255Kbits/sec,0.00bits/sec,0.00bits/sec,,,610Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,
612Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,335Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,
616Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,255Kbits/sec,672Kbits/sec,753Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,556Kbits/sec,0.00bits/sec,833Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,765Kbits/sec,1.53Mbits/sec,1.91Mbits/sec,2.22Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,610Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,
,,19.3Mbits/sec,18.8Mbits/sec,24.0Mbits/sec,19.3Mbits/sec,9.38Mbits/sec,0.00bits/sec,0.00bits/sec,9.58Mbits/sec,15.2Mbits/sec,18.8Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,765Kbits/sec,1.53Mbits/sec,2.55Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,604Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,
,,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,21.0Mbits/sec,67.1Mbits/sec,41.9Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,761Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,
614Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
