file,0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00
iperf3_result_20231019181256.txt,23.8Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,30.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.1Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec
iperf3_result_20231019181041.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,30.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.6Mbits/sec
iperf3_result_20231019183720.txt,24.6Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,23.6Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec
iperf3_result_20231019183913.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.4Mbits/sec,23.5Mbits/sec,23.3Mbits/sec,23.8Mbits/sec
iperf3_result_20231019181122.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,29.9Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,23.3Mbits/sec,23.4Mbits/sec
iperf3_result_20231019183523.txt,26.8Mbits/sec,24.3Mbits/sec,24.3Mbits/sec,24.2Mbits/sec,24.3Mbits/sec,24.3Mbits/sec,24.3Mbits/sec,24.3Mbits/sec,24.3Mbits/sec,24.3Mbits/sec
iperf3_result_20231019181133.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,30.5Mbits/sec,23.4Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,23.3Mbits/sec,23.2Mbits/sec
iperf3_result_20231019181245.txt,23.7Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,32.1Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,23.3Mbits/sec
iperf3_result_20231019181051.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,30.5Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.5Mbits/sec
iperf3_result_20231019183608.txt,24.9Mbits/sec,23.2Mbits/sec,22.9Mbits/sec,22.9Mbits/sec,23.4Mbits/sec,23.5Mbits/sec,23.3Mbits/sec,23.4Mbits/sec,23.2Mbits/sec,23.1Mbits/sec
iperf3_result_20231019181235.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,30.8Mbits/sec,23.4Mbits/sec,23.1Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec
iperf3_result_20231019181143.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,30.3Mbits/sec,23.1Mbits/sec,23.4Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.4Mbits/sec
iperf3_result_20231019183812.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.9Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,24.0Mbits/sec
iperf3_result_20231019183801.txt,24.6Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.7Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec
iperf3_result_20231019183751.txt,24.6Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.7Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.3Mbits/sec
iperf3_result_20231019181153.txt,23.7Mbits/sec,23.1Mbits/sec,23.4Mbits/sec,30.9Mbits/sec,23.3Mbits/sec,23.1Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec
iperf3_result_20231019181225.txt,23.7Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,30.7Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,23.3Mbits/sec,23.1Mbits/sec,23.3Mbits/sec,23.4Mbits/sec
iperf3_result_20231019183832.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.5Mbits/sec,23.4Mbits/sec,23.3Mbits/sec,24.0Mbits/sec
iperf3_result_20231019181214.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,30.4Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.2Mbits/sec
iperf3_result_20231019183955.txt,24.6Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,23.7Mbits/sec,23.3Mbits/sec
iperf3_result_20231019181204.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,30.8Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.4Mbits/sec
iperf3_result_20231019183822.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.8Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,24.0Mbits/sec
iperf3_result_20231019183639.txt,24.7Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.7Mbits/sec,23.4Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,23.2Mbits/sec
iperf3_result_20231019183924.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.4Mbits/sec,23.6Mbits/sec,23.2Mbits/sec,23.6Mbits/sec
iperf3_result_20231019183649.txt,22.6Mbits/sec,22.5Mbits/sec,22.4Mbits/sec,22.4Mbits/sec,22.4Mbits/sec,23.5Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,23.4Mbits/sec,23.2Mbits/sec
iperf3_result_20231019181102.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,30.8Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.4Mbits/sec
iperf3_result_20231019183710.txt,24.6Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.5Mbits/sec,23.5Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.3Mbits/sec
iperf3_result_20231019181112.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,32.8Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.4Mbits/sec
iperf3_result_20231019183659.txt,24.6Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.3Mbits/sec,23.2Mbits/sec,23.7Mbits/sec,23.4Mbits/sec,23.2Mbits/sec,23.3Mbits/sec,23.3Mbits/sec
iperf3_result_20231019183511.txt,24.7Mbits/sec,24.3Mbits/sec,24.3Mbits/sec,24.3Mbits/sec,24.3Mbits/sec,24.3Mbits/sec,24.3Mbits/sec,24.3Mbits/sec,24.3Mbits/sec,24.3Mbits/sec
iperf3_result_20231019183934.txt,23.6Mbits/sec,23.2Mbits/sec,23.4Mbits/sec,23.3Mbits/sec,23.1Mbits/sec,23.3Mbits/sec,23.4Mbits/sec,23.6Mbits/sec,23.3Mbits/sec,23.5Mbits/sec
