0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00
75.7Mbits/sec,64.2Mbits/sec,36.9Mbits/sec,36.7Mbits/sec,36.3Mbits/sec,36.2Mbits/sec,36.4Mbits/sec,36.9Mbits/sec,37.4Mbits/sec,35.6Mbits/sec
97.9Mbits/sec,101Mbits/sec,101Mbits/sec,97.4Mbits/sec,99.2Mbits/sec,101Mbits/sec,103Mbits/sec,96.5Mbits/sec,103Mbits/sec,99.8Mbits/sec
56.4Mbits/sec,84.3Mbits/sec,77.2Mbits/sec,66.0Mbits/sec,59.9Mbits/sec,50.7Mbits/sec,49.2Mbits/sec,50.9Mbits/sec,52.3Mbits/sec,49.6Mbits/sec
72.8Mbits/sec,74.2Mbits/sec,41.6Mbits/sec,78.4Mbits/sec,142Mbits/sec,100Mbits/sec,72.0Mbits/sec,81.5Mbits/sec,85.8Mbits/sec,86.1Mbits/sec
101Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,99.8Mbits/sec,99.9Mbits/sec,100Mbits/sec,99.3Mbits/sec,100Mbits/sec,99.2Mbits/sec
72.7Mbits/sec,75.6Mbits/sec,62.6Mbits/sec,91.4Mbits/sec,72.1Mbits/sec,83.8Mbits/sec,76.5Mbits/sec,187Mbits/sec,78.7Mbits/sec,51.0Mbits/sec
81.1Mbits/sec,79.6Mbits/sec,88.6Mbits/sec,94.6Mbits/sec,95.3Mbits/sec,90.9Mbits/sec,84.3Mbits/sec,101Mbits/sec,79.9Mbits/sec,80.4Mbits/sec
58.8Mbits/sec,59.9Mbits/sec,49.6Mbits/sec,47.7Mbits/sec,48.6Mbits/sec,49.5Mbits/sec,51.1Mbits/sec,50.1Mbits/sec,49.1Mbits/sec,75.1Mbits/sec
97.7Mbits/sec,103Mbits/sec,87.0Mbits/sec,110Mbits/sec,103Mbits/sec,100Mbits/sec,99.2Mbits/sec,101Mbits/sec,98.7Mbits/sec,101Mbits/sec
101Mbits/sec,99.7Mbits/sec,97.2Mbits/sec,103Mbits/sec,99.8Mbits/sec,97.7Mbits/sec,101Mbits/sec,98.7Mbits/sec,101Mbits/sec,75.5Mbits/sec
102Mbits/sec,99.3Mbits/sec,53.6Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,742Kbits/sec
95.9Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,14.9Mbits/sec,0.00bits/sec
10.9Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,313Kbits/sec,16.2Mbits/sec,4.92Mbits/sec,23.9Mbits/sec
74.8Mbits/sec,30.7Mbits/sec,24.5Mbits/sec,30.1Mbits/sec,29.3Mbits/sec,29.8Mbits/sec,30.7Mbits/sec,30.2Mbits/sec,36.0Mbits/sec,35.1Mbits/sec
79.5Mbits/sec,26.2Mbits/sec,23.2Mbits/sec,27.8Mbits/sec,29.0Mbits/sec,28.3Mbits/sec,29.5Mbits/sec,28.4Mbits/sec,27.7Mbits/sec,25.8Mbits/sec
46.6Mbits/sec,48.9Mbits/sec,45.8Mbits/sec,32.2Mbits/sec,44.9Mbits/sec,29.9Mbits/sec,37.5Mbits/sec,44.5Mbits/sec,45.6Mbits/sec,45.1Mbits/sec
72.1Mbits/sec,49.9Mbits/sec,27.7Mbits/sec,29.5Mbits/sec,29.1Mbits/sec,28.5Mbits/sec,30.8Mbits/sec,26.5Mbits/sec,5.19Mbits/sec,28.8Mbits/sec
51.3Mbits/sec,66.1Mbits/sec,102Mbits/sec,95.6Mbits/sec,94.6Mbits/sec,94.5Mbits/sec,94.0Mbits/sec,94.2Mbits/sec,94.5Mbits/sec,90.7Mbits/sec
101Mbits/sec,97.7Mbits/sec,102Mbits/sec,97.6Mbits/sec,99.3Mbits/sec,101Mbits/sec,99.5Mbits/sec,99.9Mbits/sec,100Mbits/sec,100Mbits/sec
35.3Mbits/sec,29.7Mbits/sec,34.1Mbits/sec,36.3Mbits/sec,36.7Mbits/sec,35.6Mbits/sec,37.1Mbits/sec,31.5Mbits/sec,36.0Mbits/sec,36.3Mbits/sec
32.4Mbits/sec,30.0Mbits/sec,18.4Mbits/sec,33.0Mbits/sec,21.1Mbits/sec,29.8Mbits/sec,24.8Mbits/sec,27.0Mbits/sec,26.4Mbits/sec,26.3Mbits/sec
71.7Mbits/sec,75.7Mbits/sec,86.0Mbits/sec,81.2Mbits/sec,172Mbits/sec,69.3Mbits/sec,73.8Mbits/sec,83.2Mbits/sec,80.3Mbits/sec,85.7Mbits/sec
36.7Mbits/sec,19.0Mbits/sec,6.46Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
97.5Mbits/sec,103Mbits/sec,99.2Mbits/sec,100Mbits/sec,101Mbits/sec,90.1Mbits/sec,100Mbits/sec,109Mbits/sec,98.9Mbits/sec,99.1Mbits/sec
100Mbits/sec,80.8Mbits/sec,88.5Mbits/sec,90.8Mbits/sec,96.4Mbits/sec,107Mbits/sec,99.3Mbits/sec,105Mbits/sec,94.9Mbits/sec,101Mbits/sec
101Mbits/sec,98.4Mbits/sec,97.3Mbits/sec,104Mbits/sec,100Mbits/sec,100Mbits/sec,99.6Mbits/sec,95.5Mbits/sec,105Mbits/sec,98.6Mbits/sec
52.3Mbits/sec,61.3Mbits/sec,58.8Mbits/sec,59.2Mbits/sec,74.4Mbits/sec,55.0Mbits/sec,65.7Mbits/sec,58.7Mbits/sec,55.5Mbits/sec,70.3Mbits/sec
27.0Mbits/sec,14.1Mbits/sec,25.6Mbits/sec,16.5Mbits/sec,18.1Mbits/sec,18.9Mbits/sec,18.5Mbits/sec,17.4Mbits/sec,27.1Mbits/sec,31.5Mbits/sec
89.9Mbits/sec,85.2Mbits/sec,91.8Mbits/sec,93.6Mbits/sec,96.8Mbits/sec,92.3Mbits/sec,90.4Mbits/sec,100Mbits/sec,113Mbits/sec,109Mbits/sec
68.6Mbits/sec,4.00Mbits/sec,3.70Mbits/sec,8.57Mbits/sec,9.59Mbits/sec,11.5Mbits/sec,14.0Mbits/sec,20.6Mbits/sec,8.02Mbits/sec,9.83Mbits/sec
72.6Mbits/sec,79.4Mbits/sec,43.4Mbits/sec,45.7Mbits/sec,35.5Mbits/sec,38.3Mbits/sec,36.8Mbits/sec,37.4Mbits/sec,37.0Mbits/sec,34.9Mbits/sec
101Mbits/sec,99.4Mbits/sec,96.4Mbits/sec,95.6Mbits/sec,94.8Mbits/sec,95.2Mbits/sec,95.4Mbits/sec,95.3Mbits/sec,93.3Mbits/sec,101Mbits/sec
19.0Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,1.92Mbits/sec
71.8Mbits/sec,67.8Mbits/sec,41.8Mbits/sec,40.8Mbits/sec,68.7Mbits/sec,96.5Mbits/sec,84.6Mbits/sec,25.3Mbits/sec,26.9Mbits/sec,21.6Mbits/sec
102Mbits/sec,99.5Mbits/sec,101Mbits/sec,98.3Mbits/sec,102Mbits/sec,99.8Mbits/sec,100Mbits/sec,99.8Mbits/sec,97.9Mbits/sec,103Mbits/sec
62.4Mbits/sec,84.3Mbits/sec,86.2Mbits/sec,95.4Mbits/sec,108Mbits/sec,107Mbits/sec,77.7Mbits/sec,86.4Mbits/sec,81.4Mbits/sec,87.0Mbits/sec
42.9Mbits/sec,30.7Mbits/sec,19.1Mbits/sec,21.8Mbits/sec,25.1Mbits/sec,24.0Mbits/sec,33.6Mbits/sec,29.5Mbits/sec,26.2Mbits/sec,29.0Mbits/sec
72.5Mbits/sec,75.0Mbits/sec,86.3Mbits/sec,86.0Mbits/sec,86.2Mbits/sec,82.7Mbits/sec,70.3Mbits/sec,70.1Mbits/sec,77.7Mbits/sec,84.3Mbits/sec
32.4Mbits/sec,29.8Mbits/sec,12.1Mbits/sec,12.3Mbits/sec,7.41Mbits/sec,9.20Mbits/sec,8.03Mbits/sec,11.2Mbits/sec,13.3Mbits/sec,12.6Mbits/sec
101Mbits/sec,100Mbits/sec,99.6Mbits/sec,99.9Mbits/sec,98.5Mbits/sec,102Mbits/sec,100Mbits/sec,96.5Mbits/sec,102Mbits/sec,101Mbits/sec
60.2Mbits/sec,57.2Mbits/sec,83.2Mbits/sec,71.1Mbits/sec,87.6Mbits/sec,103Mbits/sec,108Mbits/sec,108Mbits/sec,104Mbits/sec,79.2Mbits/sec
100Mbits/sec,92.4Mbits/sec,5.20Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,14.5Mbits/sec
101Mbits/sec,99.4Mbits/sec,100Mbits/sec,97.9Mbits/sec,102Mbits/sec,95.4Mbits/sec,102Mbits/sec,103Mbits/sec,99.4Mbits/sec,96.1Mbits/sec
54.3Mbits/sec,69.4Mbits/sec,52.1Mbits/sec,96.7Mbits/sec,85.8Mbits/sec,84.4Mbits/sec,86.2Mbits/sec,85.5Mbits/sec,86.6Mbits/sec,85.9Mbits/sec
79.9Mbits/sec,98.9Mbits/sec,101Mbits/sec,100Mbits/sec,100Mbits/sec,99.7Mbits/sec,100Mbits/sec,100Mbits/sec,99.3Mbits/sec,99.1Mbits/sec
