0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00
116Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec
40.7Mbits/sec,8.86Mbits/sec,8.34Mbits/sec,0.00bits/sec,9.38Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,10.3Mbits/sec,0.00bits/sec
33.2Mbits/sec,19.8Mbits/sec,9.86Mbits/sec,10.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec
71.3Mbits/sec,105Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.3Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec
117Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec
39.8Mbits/sec,7.82Mbits/sec,7.82Mbits/sec,8.34Mbits/sec,0.00bits/sec,8.86Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,9.91Mbits/sec
47.0Mbits/sec,9.65Mbits/sec,9.63Mbits/sec,10.3Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec
22.5Mbits/sec,10.4Mbits/sec,5.73Mbits/sec,6.26Mbits/sec,0.00bits/sec,6.78Mbits/sec,0.00bits/sec,0.00bits/sec,7.30Mbits/sec,0.00bits/sec
30.8Mbits/sec,6.77Mbits/sec,7.30Mbits/sec,0.00bits/sec,7.82Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,9.91Mbits/sec,0.00bits/sec
19.8Mbits/sec,5.21Mbits/sec,5.21Mbits/sec,5.74Mbits/sec,0.00bits/sec,0.00bits/sec,7.82Mbits/sec,0.00bits/sec,0.00bits/sec,6.26Mbits/sec
114Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec
126Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.3Mbits/sec,94.4Mbits/sec,94.4Mbits/sec
37.3Mbits/sec,7.30Mbits/sec,8.87Mbits/sec,8.86Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,8.87Mbits/sec,0.00bits/sec,0.00bits/sec
99.4Mbits/sec,112Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.3Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec
24.8Mbits/sec,5.21Mbits/sec,5.73Mbits/sec,6.26Mbits/sec,0.00bits/sec,6.78Mbits/sec,0.00bits/sec,0.00bits/sec,6.78Mbits/sec,0.00bits/sec
