file,0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00
iperf3_result_20231019182818.txt,50.6Mbits/sec,55.3Mbits/sec,56.6Mbits/sec,57.1Mbits/sec,57.8Mbits/sec,59.3Mbits/sec,58.8Mbits/sec,59.8Mbits/sec,60.1Mbits/sec,60.4Mbits/sec
iperf3_result_20231019182616.txt,51.6Mbits/sec,58.1Mbits/sec,59.3Mbits/sec,60.5Mbits/sec,61.4Mbits/sec,61.9Mbits/sec,62.0Mbits/sec,62.6Mbits/sec,62.8Mbits/sec,62.8Mbits/sec
iperf3_result_20231019183126.txt,51.4Mbits/sec,57.2Mbits/sec,59.3Mbits/sec,59.4Mbits/sec,54.6Mbits/sec,56.5Mbits/sec,55.8Mbits/sec,55.4Mbits/sec,56.9Mbits/sec,56.9Mbits/sec
iperf3_result_20231019183456.txt,61.3Mbits/sec,60.1Mbits/sec,63.3Mbits/sec,65.3Mbits/sec,68.6Mbits/sec,64.5Mbits/sec,60.9Mbits/sec,59.4Mbits/sec,59.3Mbits/sec,59.2Mbits/sec
iperf3_result_20231019183244.txt,56.3Mbits/sec,58.5Mbits/sec,61.2Mbits/sec,60.5Mbits/sec,55.5Mbits/sec,55.3Mbits/sec,54.5Mbits/sec,56.4Mbits/sec,53.4Mbits/sec,57.1Mbits/sec
iperf3_result_20231019183053.txt,56.1Mbits/sec,59.6Mbits/sec,61.5Mbits/sec,60.3Mbits/sec,56.7Mbits/sec,56.8Mbits/sec,56.6Mbits/sec,56.5Mbits/sec,57.5Mbits/sec,57.6Mbits/sec
iperf3_result_20231019183721.txt,65.1Mbits/sec,65.0Mbits/sec,65.8Mbits/sec,63.4Mbits/sec,59.6Mbits/sec,60.8Mbits/sec,64.2Mbits/sec,62.6Mbits/sec,62.0Mbits/sec,65.8Mbits/sec
iperf3_result_20231019182946.txt,59.0Mbits/sec,61.8Mbits/sec,62.3Mbits/sec,63.0Mbits/sec,57.0Mbits/sec,56.9Mbits/sec,57.1Mbits/sec,57.6Mbits/sec,57.6Mbits/sec,58.1Mbits/sec
iperf3_result_20231019183137.txt,53.4Mbits/sec,58.4Mbits/sec,61.0Mbits/sec,62.7Mbits/sec,56.5Mbits/sec,56.2Mbits/sec,55.9Mbits/sec,57.3Mbits/sec,58.4Mbits/sec,58.3Mbits/sec
iperf3_result_20231019183255.txt,55.7Mbits/sec,60.8Mbits/sec,60.7Mbits/sec,60.7Mbits/sec,55.5Mbits/sec,56.0Mbits/sec,56.3Mbits/sec,57.6Mbits/sec,56.7Mbits/sec,56.9Mbits/sec
iperf3_result_20231019182605.txt,52.3Mbits/sec,58.9Mbits/sec,61.0Mbits/sec,61.5Mbits/sec,62.7Mbits/sec,63.3Mbits/sec,63.5Mbits/sec,63.4Mbits/sec,64.1Mbits/sec,64.0Mbits/sec
iperf3_result_20231019182638.txt,52.9Mbits/sec,58.2Mbits/sec,61.1Mbits/sec,61.8Mbits/sec,62.8Mbits/sec,63.9Mbits/sec,65.7Mbits/sec,66.2Mbits/sec,65.6Mbits/sec,65.8Mbits/sec
iperf3_result_20231019182957.txt,52.8Mbits/sec,58.5Mbits/sec,60.1Mbits/sec,62.0Mbits/sec,55.8Mbits/sec,56.7Mbits/sec,57.1Mbits/sec,57.0Mbits/sec,57.8Mbits/sec,57.7Mbits/sec
iperf3_result_20231019183530.txt,64.3Mbits/sec,65.4Mbits/sec,61.1Mbits/sec,59.9Mbits/sec,60.9Mbits/sec,61.1Mbits/sec,63.4Mbits/sec,64.5Mbits/sec,63.8Mbits/sec,63.4Mbits/sec
iperf3_result_20231019183732.txt,65.0Mbits/sec,65.0Mbits/sec,64.5Mbits/sec,64.8Mbits/sec,61.8Mbits/sec,64.7Mbits/sec,63.8Mbits/sec,64.1Mbits/sec,64.4Mbits/sec,63.6Mbits/sec
iperf3_result_20231019183041.txt,57.0Mbits/sec,60.6Mbits/sec,62.0Mbits/sec,63.5Mbits/sec,56.9Mbits/sec,56.7Mbits/sec,57.5Mbits/sec,57.1Mbits/sec,58.0Mbits/sec,58.2Mbits/sec
iperf3_result_20231019183519.txt,66.4Mbits/sec,64.8Mbits/sec,65.5Mbits/sec,65.7Mbits/sec,59.1Mbits/sec,59.3Mbits/sec,59.5Mbits/sec,59.1Mbits/sec,64.0Mbits/sec,65.0Mbits/sec
