file,0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00,4.00-5.01,5.01-6.00
iperf3_result_20231019153847.txt,65.2Mbits/sec,65.8Mbits/sec,65.2Mbits/sec,63.4Mbits/sec,58.4Mbits/sec,59.4Mbits/sec,58.4Mbits/sec,59.2Mbits/sec,58.1Mbits/sec,59.0Mbits/sec,,
iperf3_result_20231019154457.txt,66.0Mbits/sec,64.4Mbits/sec,63.6Mbits/sec,64.4Mbits/sec,65.2Mbits/sec,63.8Mbits/sec,65.0Mbits/sec,65.2Mbits/sec,65.2Mbits/sec,59.2Mbits/sec,,
iperf3_result_20231019153728.txt,64.6Mbits/sec,63.2Mbits/sec,65.0Mbits/sec,64.8Mbits/sec,59.0Mbits/sec,59.0Mbits/sec,59.1Mbits/sec,59.4Mbits/sec,59.3Mbits/sec,58.9Mbits/sec,,
iperf3_result_20231019154913.txt,64.5Mbits/sec,64.3Mbits/sec,63.5Mbits/sec,63.8Mbits/sec,61.7Mbits/sec,63.7Mbits/sec,63.6Mbits/sec,62.9Mbits/sec,64.1Mbits/sec,63.8Mbits/sec,,
iperf3_result_20231019154244.txt,65.1Mbits/sec,65.2Mbits/sec,65.5Mbits/sec,64.2Mbits/sec,59.4Mbits/sec,59.2Mbits/sec,59.4Mbits/sec,58.2Mbits/sec,58.7Mbits/sec,58.6Mbits/sec,,
iperf3_result_20231019155212.txt,128Mbits/sec,128Mbits/sec,130Mbits/sec,129Mbits/sec,129Mbits/sec,126Mbits/sec,129Mbits/sec,130Mbits/sec,129Mbits/sec,129Mbits/sec,,
iperf3_result_20231019154508.txt,65.2Mbits/sec,65.1Mbits/sec,63.2Mbits/sec,63.7Mbits/sec,61.3Mbits/sec,65.1Mbits/sec,63.9Mbits/sec,64.2Mbits/sec,64.3Mbits/sec,62.4Mbits/sec,,
iperf3_result_20231019154722.txt,65.4Mbits/sec,64.7Mbits/sec,61.3Mbits/sec,59.6Mbits/sec,64.7Mbits/sec,65.6Mbits/sec,65.1Mbits/sec,63.2Mbits/sec,62.9Mbits/sec,59.6Mbits/sec,,
iperf3_result_20231019153931.txt,67.1Mbits/sec,65.2Mbits/sec,66.5Mbits/sec,64.9Mbits/sec,60.0Mbits/sec,58.7Mbits/sec,59.2Mbits/sec,59.1Mbits/sec,59.1Mbits/sec,59.0Mbits/sec,,
iperf3_result_20231019153716.txt,65.4Mbits/sec,63.3Mbits/sec,62.6Mbits/sec,61.9Mbits/sec,59.2Mbits/sec,59.0Mbits/sec,59.1Mbits/sec,58.8Mbits/sec,59.0Mbits/sec,59.2Mbits/sec,,
iperf3_result_20231019154519.txt,66.7Mbits/sec,66.1Mbits/sec,64.1Mbits/sec,63.9Mbits/sec,59.4Mbits/sec,59.3Mbits/sec,59.9Mbits/sec,59.4Mbits/sec,60.1Mbits/sec,60.1Mbits/sec,,
iperf3_result_20231019154733.txt,66.5Mbits/sec,64.5Mbits/sec,63.8Mbits/sec,64.5Mbits/sec,59.5Mbits/sec,62.0Mbits/sec,65.1Mbits/sec,65.1Mbits/sec,64.3Mbits/sec,62.9Mbits/sec,,
iperf3_result_20231019153909.txt,64.8Mbits/sec,64.7Mbits/sec,65.2Mbits/sec,65.5Mbits/sec,59.1Mbits/sec,58.8Mbits/sec,58.8Mbits/sec,58.9Mbits/sec,58.3Mbits/sec,59.0Mbits/sec,,
iperf3_result_20231019153920.txt,65.7Mbits/sec,64.7Mbits/sec,65.3Mbits/sec,64.1Mbits/sec,59.3Mbits/sec,58.4Mbits/sec,58.8Mbits/sec,58.9Mbits/sec,58.9Mbits/sec,58.1Mbits/sec,,
iperf3_result_20231019154530.txt,65.3Mbits/sec,65.0Mbits/sec,63.9Mbits/sec,63.9Mbits/sec,59.0Mbits/sec,59.5Mbits/sec,59.8Mbits/sec,61.8Mbits/sec,63.4Mbits/sec,64.6Mbits/sec,,
iperf3_result_20231019154134.txt,66.4Mbits/sec,65.3Mbits/sec,64.8Mbits/sec,63.0Mbits/sec,59.1Mbits/sec,58.8Mbits/sec,59.0Mbits/sec,59.3Mbits/sec,58.5Mbits/sec,59.0Mbits/sec,,
iperf3_result_20231019154446.txt,65.7Mbits/sec,65.4Mbits/sec,64.5Mbits/sec,65.4Mbits/sec,62.7Mbits/sec,64.6Mbits/sec,62.3Mbits/sec,64.8Mbits/sec,64.3Mbits/sec,63.2Mbits/sec,,
iperf3_result_20231019153705.txt,65.5Mbits/sec,65.2Mbits/sec,64.0Mbits/sec,63.8Mbits/sec,59.3Mbits/sec,59.2Mbits/sec,59.2Mbits/sec,58.4Mbits/sec,58.6Mbits/sec,60.8Mbits/sec,,
iperf3_result_20231019153739.txt,64.3Mbits/sec,64.2Mbits/sec,65.0Mbits/sec,65.1Mbits/sec,59.5Mbits/sec,59.1Mbits/sec,58.7Mbits/sec,58.4Mbits/sec,59.1Mbits/sec,59.2Mbits/sec,,
iperf3_result_20231019154902.txt,64.2Mbits/sec,64.2Mbits/sec,64.2Mbits/sec,64.9Mbits/sec,61.1Mbits/sec,64.0Mbits/sec,63.7Mbits/sec,62.9Mbits/sec,63.7Mbits/sec,64.1Mbits/sec,,
iperf3_result_20231019154255.txt,66.8Mbits/sec,65.5Mbits/sec,65.9Mbits/sec,64.7Mbits/sec,59.0Mbits/sec,58.9Mbits/sec,58.5Mbits/sec,59.3Mbits/sec,59.2Mbits/sec,59.3Mbits/sec,,
iperf3_result_20231019154123.txt,65.3Mbits/sec,65.2Mbits/sec,64.9Mbits/sec,64.7Mbits/sec,58.8Mbits/sec,64.9Mbits/sec,65.1Mbits/sec,65.9Mbits/sec,65.2Mbits/sec,63.1Mbits/sec,,
iperf3_result_20231019155201.txt,122Mbits/sec,122Mbits/sec,130Mbits/sec,128Mbits/sec,129Mbits/sec,129Mbits/sec,130Mbits/sec,129Mbits/sec,125Mbits/sec,123Mbits/sec,,
iperf3_result_20231019153824.txt,69.6Mbits/sec,64.5Mbits/sec,63.8Mbits/sec,66.6Mbits/sec,59.6Mbits/sec,59.3Mbits/sec,58.1Mbits/sec,59.3Mbits/sec,58.6Mbits/sec,58.8Mbits/sec,,
iperf3_result_20231019154958.txt,64.5Mbits/sec,63.5Mbits/sec,63.3Mbits/sec,60.7Mbits/sec,64.2Mbits/sec,63.5Mbits/sec,64.3Mbits/sec,64.1Mbits/sec,61.8Mbits/sec,60.3Mbits/sec,,
iperf3_result_20231019155105.txt,121Mbits/sec,127Mbits/sec,125Mbits/sec,127Mbits/sec,128Mbits/sec,128Mbits/sec,130Mbits/sec,127Mbits/sec,127Mbits/sec,130Mbits/sec,,
iperf3_result_20231019154541.txt,65.0Mbits/sec,60.6Mbits/sec,59.4Mbits/sec,59.2Mbits/sec,58.9Mbits/sec,60.3Mbits/sec,60.6Mbits/sec,59.9Mbits/sec,59.8Mbits/sec,59.8Mbits/sec,,
iperf3_result_20231019155139.txt,130Mbits/sec,130Mbits/sec,130Mbits/sec,130Mbits/sec,128Mbits/sec,128Mbits/sec,130Mbits/sec,129Mbits/sec,128Mbits/sec,129Mbits/sec,,
