0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00
42.4Mbits/sec,38.2Mbits/sec,43.2Mbits/sec,45.2Mbits/sec,44.3Mbits/sec,44.8Mbits/sec,48.4Mbits/sec,42.8Mbits/sec,50.3Mbits/sec,48.4Mbits/sec
29.7Mbits/sec,47.8Mbits/sec,57.7Mbits/sec,60.1Mbits/sec,65.3Mbits/sec,66.7Mbits/sec,63.7Mbits/sec,67.2Mbits/sec,51.1Mbits/sec,60.7Mbits/sec
28.7Mbits/sec,41.9Mbits/sec,45.6Mbits/sec,46.5Mbits/sec,44.1Mbits/sec,45.6Mbits/sec,46.4Mbits/sec,44.8Mbits/sec,47.4Mbits/sec,52.1Mbits/sec
31.0Mbits/sec,32.7Mbits/sec,32.5Mbits/sec,40.2Mbits/sec,40.6Mbits/sec,43.8Mbits/sec,46.4Mbits/sec,43.3Mbits/sec,49.4Mbits/sec,49.8Mbits/sec
13.4Mbits/sec,12.4Mbits/sec,15.8Mbits/sec,11.9Mbits/sec,16.7Mbits/sec,13.3Mbits/sec,15.0Mbits/sec,14.1Mbits/sec,26.9Mbits/sec,29.4Mbits/sec
6.64Mbits/sec,37.7Mbits/sec,42.2Mbits/sec,38.6Mbits/sec,38.6Mbits/sec,42.6Mbits/sec,38.4Mbits/sec,34.7Mbits/sec,28.0Mbits/sec,16.6Mbits/sec
24.5Mbits/sec,33.7Mbits/sec,40.1Mbits/sec,37.1Mbits/sec,44.7Mbits/sec,43.3Mbits/sec,45.9Mbits/sec,46.9Mbits/sec,48.0Mbits/sec,45.9Mbits/sec
24.1Mbits/sec,41.5Mbits/sec,44.4Mbits/sec,46.2Mbits/sec,48.5Mbits/sec,20.3Mbits/sec,23.5Mbits/sec,20.3Mbits/sec,16.2Mbits/sec,28.7Mbits/sec
25.0Mbits/sec,42.6Mbits/sec,44.7Mbits/sec,43.7Mbits/sec,46.4Mbits/sec,47.4Mbits/sec,34.9Mbits/sec,48.6Mbits/sec,50.9Mbits/sec,43.9Mbits/sec
30.0Mbits/sec,44.1Mbits/sec,42.4Mbits/sec,45.7Mbits/sec,45.5Mbits/sec,37.9Mbits/sec,48.0Mbits/sec,46.3Mbits/sec,51.7Mbits/sec,46.6Mbits/sec
22.7Mbits/sec,33.4Mbits/sec,42.7Mbits/sec,41.8Mbits/sec,33.6Mbits/sec,39.9Mbits/sec,46.4Mbits/sec,49.0Mbits/sec,38.7Mbits/sec,48.3Mbits/sec
37.3Mbits/sec,40.7Mbits/sec,44.8Mbits/sec,41.5Mbits/sec,35.5Mbits/sec,45.5Mbits/sec,41.0Mbits/sec,41.3Mbits/sec,43.6Mbits/sec,42.0Mbits/sec
27.2Mbits/sec,40.8Mbits/sec,39.5Mbits/sec,43.3Mbits/sec,43.5Mbits/sec,44.1Mbits/sec,46.4Mbits/sec,46.9Mbits/sec,49.5Mbits/sec,48.0Mbits/sec
19.2Mbits/sec,40.2Mbits/sec,44.7Mbits/sec,47.6Mbits/sec,46.4Mbits/sec,45.9Mbits/sec,49.5Mbits/sec,39.1Mbits/sec,44.6Mbits/sec,48.4Mbits/sec
24.2Mbits/sec,47.0Mbits/sec,56.9Mbits/sec,44.2Mbits/sec,63.6Mbits/sec,58.4Mbits/sec,58.6Mbits/sec,66.5Mbits/sec,66.1Mbits/sec,63.0Mbits/sec
27.5Mbits/sec,39.6Mbits/sec,44.8Mbits/sec,36.5Mbits/sec,45.9Mbits/sec,36.5Mbits/sec,33.4Mbits/sec,22.4Mbits/sec,27.1Mbits/sec,35.4Mbits/sec
27.4Mbits/sec,50.8Mbits/sec,45.2Mbits/sec,43.7Mbits/sec,35.3Mbits/sec,35.0Mbits/sec,37.2Mbits/sec,38.2Mbits/sec,38.6Mbits/sec,29.6Mbits/sec
7.45Mbits/sec,9.89Mbits/sec,12.8Mbits/sec,16.2Mbits/sec,16.0Mbits/sec,43.4Mbits/sec,42.9Mbits/sec,23.9Mbits/sec,7.46Mbits/sec,9.23Mbits/sec
41.3Mbits/sec,44.8Mbits/sec,46.5Mbits/sec,44.7Mbits/sec,46.3Mbits/sec,35.6Mbits/sec,45.5Mbits/sec,45.8Mbits/sec,45.0Mbits/sec,50.3Mbits/sec
27.7Mbits/sec,39.0Mbits/sec,46.8Mbits/sec,46.0Mbits/sec,45.1Mbits/sec,40.4Mbits/sec,47.4Mbits/sec,44.3Mbits/sec,48.0Mbits/sec,44.0Mbits/sec
44.2Mbits/sec,44.4Mbits/sec,46.9Mbits/sec,36.5Mbits/sec,45.4Mbits/sec,47.1Mbits/sec,47.3Mbits/sec,47.0Mbits/sec,47.6Mbits/sec,49.7Mbits/sec
33.7Mbits/sec,55.2Mbits/sec,54.7Mbits/sec,54.2Mbits/sec,50.6Mbits/sec,58.9Mbits/sec,63.0Mbits/sec,69.2Mbits/sec,66.3Mbits/sec,64.6Mbits/sec
22.1Mbits/sec,39.5Mbits/sec,46.1Mbits/sec,42.2Mbits/sec,38.7Mbits/sec,47.6Mbits/sec,42.0Mbits/sec,38.2Mbits/sec,45.2Mbits/sec,26.0Mbits/sec
42.1Mbits/sec,43.2Mbits/sec,33.9Mbits/sec,46.8Mbits/sec,37.1Mbits/sec,46.6Mbits/sec,39.4Mbits/sec,40.2Mbits/sec,53.5Mbits/sec,51.2Mbits/sec
41.2Mbits/sec,43.5Mbits/sec,46.4Mbits/sec,51.6Mbits/sec,45.6Mbits/sec,21.1Mbits/sec,13.4Mbits/sec,38.8Mbits/sec,16.5Mbits/sec,41.8Mbits/sec
27.2Mbits/sec,41.1Mbits/sec,42.7Mbits/sec,42.6Mbits/sec,44.7Mbits/sec,47.7Mbits/sec,47.9Mbits/sec,47.1Mbits/sec,51.4Mbits/sec,46.9Mbits/sec
