0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00
22.9Mbits/sec,25.4Mbits/sec,24.0Mbits/sec,22.6Mbits/sec,24.5Mbits/sec,22.8Mbits/sec,23.2Mbits/sec,25.5Mbits/sec,24.7Mbits/sec,27.2Mbits/sec
44.2Mbits/sec,40.8Mbits/sec,41.3Mbits/sec,39.8Mbits/sec,41.8Mbits/sec,38.8Mbits/sec,38.3Mbits/sec,34.7Mbits/sec,30.4Mbits/sec,41.1Mbits/sec
34.2Mbits/sec,25.1Mbits/sec,24.5Mbits/sec,24.3Mbits/sec,22.8Mbits/sec,25.0Mbits/sec,23.6Mbits/sec,24.6Mbits/sec,24.5Mbits/sec,26.3Mbits/sec
25.8Mbits/sec,21.1Mbits/sec,22.4Mbits/sec,20.4Mbits/sec,20.9Mbits/sec,20.9Mbits/sec,24.0Mbits/sec,21.6Mbits/sec,22.6Mbits/sec,24.3Mbits/sec
31.6Mbits/sec,25.1Mbits/sec,21.4Mbits/sec,19.7Mbits/sec,22.6Mbits/sec,22.9Mbits/sec,23.7Mbits/sec,24.2Mbits/sec,27.4Mbits/sec,23.2Mbits/sec
37.0Mbits/sec,25.5Mbits/sec,24.7Mbits/sec,24.0Mbits/sec,24.1Mbits/sec,37.7Mbits/sec,34.9Mbits/sec,37.7Mbits/sec,40.5Mbits/sec,34.7Mbits/sec
29.9Mbits/sec,26.4Mbits/sec,24.3Mbits/sec,24.4Mbits/sec,24.8Mbits/sec,19.7Mbits/sec,24.1Mbits/sec,25.1Mbits/sec,22.5Mbits/sec,36.6Mbits/sec
94.1Mbits/sec,77.4Mbits/sec,93.1Mbits/sec,95.8Mbits/sec,95.0Mbits/sec,94.9Mbits/sec,94.4Mbits/sec,91.0Mbits/sec,94.1Mbits/sec,88.7Mbits/sec
23.4Mbits/sec,25.9Mbits/sec,19.5Mbits/sec,22.2Mbits/sec,20.7Mbits/sec,26.7Mbits/sec,27.7Mbits/sec,32.2Mbits/sec,35.8Mbits/sec,46.4Mbits/sec
78.5Mbits/sec,80.7Mbits/sec,89.6Mbits/sec,83.9Mbits/sec,87.2Mbits/sec,94.6Mbits/sec,94.7Mbits/sec,86.3Mbits/sec,94.1Mbits/sec,93.3Mbits/sec
