file,0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00,4.00-5.01,5.01-6.00
iperf3_result_20231019153847.txt,7.77MBytes,7.85MBytes,7.77MBytes,7.56MBytes,6.96MBytes,7.08MBytes,6.96MBytes,7.06MBytes,6.93MBytes,7.03MBytes,,
iperf3_result_20231019154457.txt,7.87MBytes,7.68MBytes,7.58MBytes,7.67MBytes,7.78MBytes,7.60MBytes,7.75MBytes,7.77MBytes,7.78MBytes,7.06MBytes,,
iperf3_result_20231019153728.txt,7.70MBytes,7.54MBytes,7.75MBytes,7.72MBytes,7.04MBytes,7.03MBytes,7.05MBytes,7.08MBytes,7.07MBytes,7.03MBytes,,
iperf3_result_20231019154913.txt,7.69MBytes,7.67MBytes,7.57MBytes,7.61MBytes,7.35MBytes,7.59MBytes,7.58MBytes,7.49MBytes,7.64MBytes,7.61MBytes,,
iperf3_result_20231019154244.txt,7.76MBytes,7.77MBytes,7.80MBytes,7.65MBytes,7.08MBytes,7.05MBytes,7.08MBytes,6.94MBytes,6.99MBytes,6.98MBytes,,
iperf3_result_20231019155212.txt,15.3MBytes,15.3MBytes,15.5MBytes,15.4MBytes,15.4MBytes,15.1MBytes,15.4MBytes,15.5MBytes,15.4MBytes,15.4MBytes,,
iperf3_result_20231019154508.txt,7.78MBytes,7.76MBytes,7.53MBytes,7.60MBytes,7.31MBytes,7.76MBytes,7.62MBytes,7.65MBytes,7.67MBytes,7.43MBytes,,
iperf3_result_20231019154722.txt,7.80MBytes,7.72MBytes,7.31MBytes,7.10MBytes,7.71MBytes,7.82MBytes,7.76MBytes,7.54MBytes,7.49MBytes,7.11MBytes,,
iperf3_result_20231019153931.txt,8.00MBytes,7.77MBytes,7.93MBytes,7.74MBytes,7.15MBytes,6.99MBytes,7.06MBytes,7.04MBytes,7.05MBytes,7.04MBytes,,
iperf3_result_20231019153716.txt,7.79MBytes,7.54MBytes,7.46MBytes,7.38MBytes,7.06MBytes,7.03MBytes,7.05MBytes,7.01MBytes,7.04MBytes,7.06MBytes,,
iperf3_result_20231019154519.txt,7.96MBytes,7.87MBytes,7.64MBytes,7.62MBytes,7.08MBytes,7.07MBytes,7.14MBytes,7.09MBytes,7.17MBytes,7.16MBytes,,
iperf3_result_20231019154733.txt,7.93MBytes,7.68MBytes,7.61MBytes,7.69MBytes,7.09MBytes,7.39MBytes,7.76MBytes,7.76MBytes,7.67MBytes,7.50MBytes,,
iperf3_result_20231019153909.txt,7.72MBytes,7.72MBytes,7.78MBytes,7.81MBytes,7.04MBytes,7.02MBytes,7.01MBytes,7.03MBytes,6.96MBytes,7.03MBytes,,
iperf3_result_20231019153920.txt,7.83MBytes,7.72MBytes,7.78MBytes,7.64MBytes,7.07MBytes,6.96MBytes,7.01MBytes,7.02MBytes,7.03MBytes,6.93MBytes,,
iperf3_result_20231019154530.txt,7.78MBytes,7.75MBytes,7.62MBytes,7.61MBytes,7.04MBytes,7.09MBytes,7.12MBytes,7.37MBytes,7.56MBytes,7.70MBytes,,
iperf3_result_20231019154134.txt,7.91MBytes,7.78MBytes,7.72MBytes,7.51MBytes,7.05MBytes,7.01MBytes,7.04MBytes,7.07MBytes,6.98MBytes,7.03MBytes,,
iperf3_result_20231019154446.txt,7.83MBytes,7.80MBytes,7.69MBytes,7.79MBytes,7.47MBytes,7.70MBytes,7.42MBytes,7.72MBytes,7.66MBytes,7.53MBytes,,
iperf3_result_20231019153705.txt,7.80MBytes,7.77MBytes,7.63MBytes,7.60MBytes,7.07MBytes,7.06MBytes,7.06MBytes,6.96MBytes,6.99MBytes,7.25MBytes,,
iperf3_result_20231019153739.txt,7.67MBytes,7.66MBytes,7.75MBytes,7.76MBytes,7.10MBytes,7.05MBytes,7.00MBytes,6.97MBytes,7.04MBytes,7.06MBytes,,
iperf3_result_20231019154902.txt,7.65MBytes,7.65MBytes,7.65MBytes,7.73MBytes,7.29MBytes,7.64MBytes,7.59MBytes,7.50MBytes,7.60MBytes,7.65MBytes,,
iperf3_result_20231019154255.txt,7.96MBytes,7.81MBytes,7.86MBytes,7.72MBytes,7.03MBytes,7.02MBytes,6.98MBytes,7.07MBytes,7.06MBytes,7.07MBytes,,
iperf3_result_20231019154123.txt,7.78MBytes,7.77MBytes,7.74MBytes,7.72MBytes,7.01MBytes,7.74MBytes,7.76MBytes,7.85MBytes,7.77MBytes,7.52MBytes,,
iperf3_result_20231019155201.txt,14.6MBytes,14.6MBytes,15.5MBytes,15.2MBytes,15.3MBytes,15.3MBytes,15.4MBytes,15.4MBytes,14.9MBytes,14.6MBytes,,
iperf3_result_20231019153824.txt,8.30MBytes,7.69MBytes,7.60MBytes,7.94MBytes,7.10MBytes,7.06MBytes,6.93MBytes,7.07MBytes,6.99MBytes,7.01MBytes,,
iperf3_result_20231019154958.txt,7.68MBytes,7.57MBytes,7.55MBytes,7.23MBytes,7.65MBytes,7.57MBytes,7.67MBytes,7.64MBytes,7.37MBytes,7.18MBytes,,
iperf3_result_20231019155105.txt,14.4MBytes,15.1MBytes,14.9MBytes,15.2MBytes,15.3MBytes,15.3MBytes,15.5MBytes,15.2MBytes,15.2MBytes,15.5MBytes,,
iperf3_result_20231019154541.txt,7.75MBytes,7.23MBytes,7.08MBytes,7.06MBytes,7.02MBytes,7.19MBytes,7.22MBytes,7.14MBytes,7.12MBytes,7.12MBytes,,
iperf3_result_20231019155139.txt,15.5MBytes,15.5MBytes,15.5MBytes,15.6MBytes,15.3MBytes,15.3MBytes,15.5MBytes,15.4MBytes,15.2MBytes,15.4MBytes,,
iperf3_result_20231019154233.txt,7.90MBytes,7.60MBytes,7.85MBytes,7.79MBytes,6.83MBytes,6.97MBytes,7.02MBytes,6.94MBytes,7.06MBytes,7.03MBytes,,
iperf3_result_20231019154435.txt,7.65MBytes,7.73MBytes,7.70MBytes,7.63MBytes,7.61MBytes,7.44MBytes,7.60MBytes,7.57MBytes,7.60MBytes,7.61MBytes,,
iperf3_result_20231019154637.txt,7.87MBytes,7.40MBytes,7.35MBytes,7.50MBytes,6.99MBytes,7.04MBytes,6.90MBytes,7.03MBytes,6.80MBytes,7.19MBytes,,
iperf3_result_20231019154147.txt,8.18MBytes,7.80MBytes,7.61MBytes,7.84MBytes,7.82MBytes,7.89MBytes,7.95MBytes,7.45MBytes,7.08MBytes,7.02MBytes,,
iperf3_result_20231019154806.txt,7.76MBytes,7.22MBytes,7.09MBytes,7.13MBytes,7.67MBytes,8.14MBytes,7.90MBytes,7.86MBytes,7.79MBytes,7.12MBytes,,
iperf3_result_20231019154027.txt,7.81MBytes,7.90MBytes,7.68MBytes,7.48MBytes,6.97MBytes,7.00MBytes,6.96MBytes,7.06MBytes,6.87MBytes,6.89MBytes,,
